线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.35	34 MB	4431 kB/s	191 毫秒	SEA	2025-12-11 15:38:12
移动	104.17.239.187	32 MB	4097 kB/s	169 毫秒	SEA	2025-12-11 15:39:01
移动	104.18.79.218	31 MB	4031 kB/s	189 毫秒	SEA	2025-12-11 15:38:12
移动	172.66.47.169	34 MB	4445 kB/s	158 毫秒	SEA	2025-12-11 15:39:01
移动	104.19.173.26	31 MB	4087 kB/s	172 毫秒	SEA	2025-12-11 15:39:01
联通	104.16.15.8	44 MB	5671 kB/s	140 毫秒	SJC	2025-12-11 15:34:43
联通	104.21.237.33	69 MB	8955 kB/s	141 毫秒	SJC	2025-12-11 15:42:38
联通	104.17.61.29	27 MB	3583 kB/s	134 毫秒	SJC	2025-12-11 15:34:43
联通	104.19.255.120	27 MB	3546 kB/s	138 毫秒	SJC	2025-12-11 15:42:38
联通	104.17.190.114	49 MB	6367 kB/s	136 毫秒	SJC	2025-12-11 15:34:43
电信	104.18.35.208	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-11 15:51:38
电信	172.64.33.218	35 MB	4537 kB/s	114 毫秒	SIN	2025-12-11 15:51:38
电信	172.64.40.236	25 MB	3278 kB/s	114 毫秒	SIN	2025-12-11 15:51:38
电信	172.64.151.25	27 MB	3475 kB/s	114 毫秒	SIN	2025-12-11 15:51:38
电信	104.18.34.2	12 MB	1586 kB/s	113 毫秒	SIN	2025-12-11 15:51:38
