线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.206	28 MB	3658 kB/s	176 毫秒	SEA	2025-10-31 05:26:59
移动	104.16.61.171	53 MB	6873 kB/s	173 毫秒	SEA	2025-10-31 05:36:04
移动	104.17.255.142	28 MB	3644 kB/s	158 毫秒	SEA	2025-10-31 05:36:04
移动	104.25.237.231	16 MB	2168 kB/s	187 毫秒	LAX	2025-10-31 05:34:43
移动	104.18.158.50	33 MB	4283 kB/s	82 毫秒	SJC	2025-10-31 05:27:36
联通	172.66.207.244	28 MB	3595 kB/s	165 毫秒	LAX	2025-10-31 05:30:42
联通	172.64.79.130	70 MB	9021 kB/s	155 毫秒	SJC	2025-10-31 05:24:04
联通	104.21.239.57	46 MB	5914 kB/s	136 毫秒	SJC	2025-10-31 05:28:13
联通	104.21.238.244	27 MB	3496 kB/s	139 毫秒	SJC	2025-10-31 05:28:13
联通	104.18.62.188	29 MB	3787 kB/s	165 毫秒	LAX	2025-10-31 05:23:45
