线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.192	29 MB	3776 kB/s	170 毫秒	SEA	2025-12-26 01:41:48
移动	104.16.63.36	29 MB	3805 kB/s	181 毫秒	SEA	2025-12-26 01:41:48
移动	104.18.77.197	29 MB	3727 kB/s	170 毫秒	SEA	2025-12-26 01:41:48
移动	104.18.14.22	29 MB	3784 kB/s	193 毫秒	SEA	2025-12-26 01:41:34
移动	104.16.63.226	31 MB	4080 kB/s	196 毫秒	SEA	2025-12-26 01:41:34
联通	104.16.191.113	27 MB	3577 kB/s	136 毫秒	SJC	2025-12-26 01:39:06
联通	104.16.45.169	43 MB	5565 kB/s	135 毫秒	SJC	2025-12-26 01:47:11
联通	104.18.222.165	27 MB	3538 kB/s	135 毫秒	SJC	2025-12-26 01:47:11
联通	104.18.173.192	28 MB	3603 kB/s	134 毫秒	SJC	2025-12-26 01:39:06
联通	104.17.254.142	26 MB	3414 kB/s	134 毫秒	SJC	2025-12-26 01:47:11
电信	104.18.38.185	41 MB	5360 kB/s	66 毫秒	SIN	2025-12-26 01:51:44
电信	104.18.44.214	39 MB	5047 kB/s	66 毫秒	SIN	2025-12-26 01:51:44
电信	104.19.31.103	52 MB	6761 kB/s	174 毫秒	SJC	2025-12-26 01:51:44
电信	104.19.15.40	44 MB	5704 kB/s	174 毫秒	SJC	2025-12-26 01:51:44
电信	172.64.148.173	33 MB	4250 kB/s	67 毫秒	SIN	2025-12-26 01:51:44
