线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.106.79	5 MB	645 kB/s	82 毫秒	HKG	2026-08-19 13:33:43
移动	104.17.208.115	5 MB	647 kB/s	71 毫秒	HKG	2026-08-19 13:37:00
移动	104.17.148.142	5 MB	647 kB/s	120 毫秒	HKG	2026-08-19 13:30:03
移动	104.17.148.113	5 MB	647 kB/s	120 毫秒	HKG	2026-08-19 13:22:03
移动	104.17.54.56	5 MB	647 kB/s	100 毫秒	HKG	2026-08-19 13:22:10
联通	104.16.118.76	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 13:26:39
联通	104.17.113.14	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 13:25:13
联通	104.16.52.130	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 13:23:38
联通	104.24.67.230	5 MB	645 kB/s	190 毫秒	LAX	2026-08-19 13:31:44
联通	104.25.252.153	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 13:32:36
电信	104.19.159.6	5 MB	647 kB/s	276 毫秒	LAX	2026-08-19 13:37:00
电信	104.17.208.115	5 MB	647 kB/s	238 毫秒	LAX	2026-08-19 13:37:00
电信	104.16.206.5	5 MB	645 kB/s	276 毫秒	LAX	2026-08-19 13:32:36
电信	104.24.177.174	5 MB	644 kB/s	155 毫秒	FRA	2026-08-19 13:35:51
电信	104.19.159.234	5 MB	645 kB/s	276 毫秒	LAX	2026-08-19 13:29:54
