线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.79.191	23 MB	3063 kB/s	192 毫秒	SJC	2025-11-14 23:39:12
移动	104.18.14.181	20 MB	2599 kB/s	171 毫秒	SEA	2025-11-14 23:29:08
移动	104.27.61.93	16 MB	2121 kB/s	185 毫秒	LAX	2025-11-14 23:29:08
移动	104.24.222.204	11 MB	1466 kB/s	211 毫秒	SJC	2025-11-14 23:39:00
移动	104.17.46.148	15 MB	2012 kB/s	198 毫秒	SJC	2025-11-14 23:39:00
联通	104.21.237.95	29 MB	3826 kB/s	171 毫秒	SJC	2025-11-14 23:38:46
联通	104.18.159.107	27 MB	3489 kB/s	169 毫秒	SJC	2025-11-14 23:30:40
联通	104.17.31.123	48 MB	6241 kB/s	156 毫秒	SJC	2025-11-14 23:37:54
联通	104.21.239.96	28 MB	3635 kB/s	179 毫秒	SJC	2025-11-14 23:30:20
联通	104.18.205.107	50 MB	6518 kB/s	160 毫秒	SJC	2025-11-14 23:28:46
电信	104.18.174.68	3 MB	410 kB/s	175 毫秒	SJC	2025-11-14 23:50:31
