线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.129	28 MB	3646 kB/s	175 毫秒	SEA	2025-12-13 04:42:01
移动	104.21.31.101	29 MB	3787 kB/s	180 毫秒	SEA	2025-12-13 04:42:01
移动	104.18.78.185	30 MB	3871 kB/s	191 毫秒	SEA	2025-12-13 04:40:21
移动	172.67.175.81	28 MB	3656 kB/s	152 毫秒	SEA	2025-12-13 04:42:01
移动	104.18.14.12	41 MB	5299 kB/s	184 毫秒	SEA	2025-12-13 04:40:21
联通	104.16.79.205	26 MB	3380 kB/s	135 毫秒	SJC	2025-12-13 04:49:46
联通	104.17.207.179	49 MB	6374 kB/s	133 毫秒	SJC	2025-12-13 04:40:50
联通	104.17.125.32	70 MB	9044 kB/s	135 毫秒	SJC	2025-12-13 04:40:50
联通	104.16.62.163	71 MB	9131 kB/s	133 毫秒	SJC	2025-12-13 04:40:50
联通	104.18.125.89	26 MB	3402 kB/s	133 毫秒	SJC	2025-12-13 04:49:46
电信	172.64.32.211	68 MB	8781 kB/s	112 毫秒	SIN	2025-12-13 04:51:56
电信	172.64.153.172	27 MB	3458 kB/s	112 毫秒	SIN	2025-12-13 04:51:56
电信	104.18.32.12	27 MB	3516 kB/s	113 毫秒	SIN	2025-12-13 04:51:56
电信	172.64.155.248	73 MB	9412 kB/s	113 毫秒	SIN	2025-12-13 04:51:56
电信	172.64.149.69	25 MB	3301 kB/s	113 毫秒	SIN	2025-12-13 04:51:56
