线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.27.44	5 MB	655 kB/s	100 毫秒	HKG	2026-01-29 05:23:45
移动	104.18.86.229	5 MB	655 kB/s	104 毫秒	HKG	2026-01-29 05:31:46
移动	104.17.170.81	5 MB	655 kB/s	53 毫秒	HKG	2026-01-29 05:30:35
移动	104.17.163.254	5 MB	655 kB/s	54 毫秒	HKG	2026-01-29 05:26:34
移动	104.17.50.141	5 MB	654 kB/s	54 毫秒	HKG	2026-01-29 05:22:35
联通	104.16.229.245	5 MB	655 kB/s	132 毫秒	SJC	2026-01-29 05:27:47
联通	104.16.136.205	5 MB	655 kB/s	131 毫秒	SJC	2026-01-29 05:25:47
联通	104.17.4.146	5 MB	654 kB/s	130 毫秒	SJC	2026-01-29 05:29:43
联通	104.16.35.174	5 MB	655 kB/s	131 毫秒	SJC	2026-01-29 05:19:45
联通	104.17.69.127	5 MB	650 kB/s	130 毫秒	SJC	2026-01-29 05:33:46
电信	162.159.18.23	5 MB	654 kB/s	98 毫秒	SIN	2026-01-29 05:32:33
电信	162.159.25.124	5 MB	655 kB/s	113 毫秒	SIN	2026-01-29 05:30:39
电信	162.159.5.249	3 MB	375 kB/s	85 毫秒	SIN	2026-01-29 05:20:50
电信	162.159.20.3	3 MB	376 kB/s	87 毫秒	SIN	2026-01-29 05:22:53
电信	173.245.59.23	5 MB	654 kB/s	99 毫秒	SIN	2026-01-29 05:28:39
