线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.206.8	21 MB	2746 kB/s	225 毫秒	LHR	2025-12-31 23:36:15
移动	104.16.46.121	21 MB	2689 kB/s	199 毫秒	SEA	2025-12-31 23:36:15
移动	104.16.77.112	20 MB	2595 kB/s	232 毫秒	SJC	2025-12-31 23:36:15
移动	104.16.45.95	25 MB	3249 kB/s	202 毫秒	SEA	2025-12-31 23:36:15
移动	104.18.29.159	25 MB	3250 kB/s	190 毫秒	LHR	2025-12-31 23:36:15
联通	104.19.237.170	50 MB	6408 kB/s	168 毫秒	SJC	2025-12-31 23:36:50
联通	104.16.14.242	28 MB	3623 kB/s	173 毫秒	SJC	2025-12-31 23:36:50
联通	104.17.207.247	58 MB	7454 kB/s	172 毫秒	SJC	2025-12-31 23:28:51
联通	104.17.79.175	29 MB	3827 kB/s	169 毫秒	SJC	2025-12-31 23:36:50
联通	104.17.190.211	29 MB	3784 kB/s	168 毫秒	SJC	2025-12-31 23:36:50
电信	172.64.151.134	25 MB	3314 kB/s	68 毫秒	SIN	2025-12-31 23:26:28
电信	172.64.158.219	12 MB	1659 kB/s	69 毫秒	SIN	2025-12-31 23:26:28
电信	172.64.34.40	26 MB	3406 kB/s	69 毫秒	SIN	2025-12-31 23:26:28
电信	172.64.153.100	26 MB	3344 kB/s	69 毫秒	SIN	2025-12-31 23:26:28
电信	104.18.37.175	26 MB	3371 kB/s	67 毫秒	SIN	2025-12-31 23:26:28
