线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.31.189	29 MB	3716 kB/s	181 毫秒	SJC	2025-12-09 17:10:09
移动	104.19.223.88	23 MB	3005 kB/s	138 毫秒	SJC	2025-12-09 17:10:09
移动	104.18.237.41	30 MB	3951 kB/s	197 毫秒	SJC	2025-12-09 17:10:55
移动	104.18.221.149	28 MB	3708 kB/s	174 毫秒	SJC	2025-12-09 17:18:56
移动	104.18.174.231	40 MB	5187 kB/s	194 毫秒	SJC	2025-12-09 17:21:56
联通	104.16.95.130	25 MB	3326 kB/s	136 毫秒	SJC	2025-12-09 17:13:21
联通	104.17.15.10	27 MB	3576 kB/s	134 毫秒	SJC	2025-12-09 17:13:21
联通	104.16.93.16	27 MB	3536 kB/s	142 毫秒	SJC	2025-12-09 17:13:21
联通	104.16.94.82	27 MB	3495 kB/s	138 毫秒	SJC	2025-12-09 17:13:21
联通	104.16.62.94	26 MB	3419 kB/s	134 毫秒	SJC	2025-12-09 17:13:21
电信	104.18.46.34	27 MB	3494 kB/s	113 毫秒	SIN	2025-12-09 17:26:44
电信	172.64.145.29	67 MB	8587 kB/s	113 毫秒	SIN	2025-12-09 17:26:44
电信	172.64.151.243	27 MB	3459 kB/s	113 毫秒	SIN	2025-12-09 17:26:44
电信	172.64.157.41	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-09 17:26:44
电信	172.64.33.212	71 MB	9173 kB/s	113 毫秒	SIN	2025-12-09 17:26:44
