线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.239	30 MB	3894 kB/s	192 毫秒	SEA	2025-12-29 17:37:14
移动	172.67.77.12	29 MB	3724 kB/s	169 毫秒	SEA	2025-12-29 17:42:54
移动	104.16.63.94	29 MB	3828 kB/s	163 毫秒	SEA	2025-12-29 17:33:59
移动	104.18.79.157	31 MB	3982 kB/s	195 毫秒	SEA	2025-12-29 17:37:14
移动	104.16.62.234	25 MB	3312 kB/s	163 毫秒	SEA	2025-12-29 17:42:54
联通	104.19.237.236	28 MB	3596 kB/s	131 毫秒	SJC	2025-12-29 17:42:37
联通	104.16.15.242	27 MB	3480 kB/s	133 毫秒	SJC	2025-12-29 17:42:37
联通	104.16.62.140	42 MB	5472 kB/s	142 毫秒	SJC	2025-12-29 17:34:36
联通	104.16.190.11	27 MB	3577 kB/s	135 毫秒	SJC	2025-12-29 17:34:36
联通	104.17.222.191	27 MB	3480 kB/s	142 毫秒	SJC	2025-12-29 17:34:36
电信	172.64.158.64	47 MB	6128 kB/s	67 毫秒	SIN	2025-12-29 17:52:00
电信	104.18.35.215	24 MB	3157 kB/s	67 毫秒	SIN	2025-12-29 17:52:00
电信	172.64.32.223	36 MB	4665 kB/s	66 毫秒	SIN	2025-12-29 17:52:00
电信	172.64.157.122	46 MB	5943 kB/s	67 毫秒	SIN	2025-12-29 17:52:00
电信	104.18.43.122	25 MB	3242 kB/s	67 毫秒	SIN	2025-12-29 17:52:00
