线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.229	32 MB	4208 kB/s	183 毫秒	SEA	2025-11-15 09:29:23
移动	104.17.238.28	46 MB	5990 kB/s	178 毫秒	SEA	2025-11-15 09:30:05
移动	104.17.238.143	31 MB	4065 kB/s	199 毫秒	SEA	2025-11-15 09:29:23
移动	104.16.62.52	29 MB	3772 kB/s	173 毫秒	SEA	2025-11-15 09:30:05
移动	104.18.34.182	29 MB	3796 kB/s	174 毫秒	LHR	2025-11-15 09:29:23
联通	104.21.238.14	28 MB	3645 kB/s	151 毫秒	SJC	2025-11-15 09:29:45
联通	104.21.237.68	28 MB	3586 kB/s	151 毫秒	SJC	2025-11-15 09:36:43
联通	104.16.13.49	28 MB	3656 kB/s	157 毫秒	SJC	2025-11-15 09:25:04
联通	104.17.62.154	28 MB	3706 kB/s	158 毫秒	SJC	2025-11-15 09:33:59
联通	104.17.78.104	69 MB	8889 kB/s	133 毫秒	SJC	2025-11-15 09:36:48
电信	172.64.93.8	29 MB	3731 kB/s	182 毫秒	SJC	2025-11-15 09:26:24
电信	172.64.146.251	35 MB	4593 kB/s	68 毫秒	SIN	2025-11-15 09:26:24
电信	104.19.238.232	31 MB	3984 kB/s	172 毫秒	SJC	2025-11-15 09:26:24
电信	172.66.1.193	33 MB	4322 kB/s	175 毫秒	SJC	2025-11-15 09:26:24
电信	104.18.57.238	29 MB	3753 kB/s	192 毫秒	SJC	2025-11-15 09:26:24
