线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.209	31 MB	3993 kB/s	190 毫秒	SEA	2025-12-31 16:19:31
移动	104.18.78.182	32 MB	4146 kB/s	190 毫秒	SEA	2025-12-31 16:19:31
移动	104.19.175.29	31 MB	4065 kB/s	192 毫秒	SEA	2025-12-31 16:19:31
移动	104.16.14.97	18 MB	2415 kB/s	192 毫秒	SEA	2025-12-31 16:19:31
移动	104.17.239.22	31 MB	4011 kB/s	196 毫秒	SEA	2025-12-31 16:19:31
联通	104.19.189.26	27 MB	3493 kB/s	133 毫秒	SJC	2025-12-31 16:22:44
联通	104.18.78.17	27 MB	3459 kB/s	134 毫秒	SJC	2025-12-31 16:22:44
联通	104.18.173.202	64 MB	8192 kB/s	136 毫秒	SJC	2025-12-31 16:14:48
联通	104.18.237.217	27 MB	3528 kB/s	138 毫秒	SJC	2025-12-31 16:14:48
联通	104.19.191.237	26 MB	3341 kB/s	140 毫秒	SJC	2025-12-31 16:22:44
电信	104.18.46.12	25 MB	3276 kB/s	67 毫秒	SIN	2025-12-31 16:26:53
电信	172.64.40.119	23 MB	3049 kB/s	67 毫秒	SIN	2025-12-31 16:26:53
电信	104.18.45.23	37 MB	4756 kB/s	68 毫秒	SIN	2025-12-31 16:26:53
电信	172.64.158.86	25 MB	3279 kB/s	68 毫秒	SIN	2025-12-31 16:26:53
电信	172.64.38.17	24 MB	3135 kB/s	67 毫秒	SIN	2025-12-31 16:26:53
