线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.59.191	5 MB	645 kB/s	168 毫秒	FRA	2026-02-07 04:59:33
移动	104.17.81.37	1 MB	178 kB/s	224 毫秒	SJC	2026-02-07 05:04:02
移动	104.16.154.60	1 MB	144 kB/s	78 毫秒	HKG	2026-02-07 05:09:01
移动	104.21.235.141	1 MB	136 kB/s	213 毫秒	SEA	2026-02-07 05:04:02
联通	104.19.232.161	5 MB	645 kB/s	132 毫秒	SJC	2026-02-07 05:00:46
联通	104.16.164.237	1 MB	159 kB/s	172 毫秒	SJC	2026-02-07 04:58:28
联通	198.41.198.241	1 MB	190 kB/s	184 毫秒	LAX	2026-02-07 04:58:28
联通	172.64.155.69	5 MB	647 kB/s	192 毫秒	LAX	2026-02-07 05:00:37
联通	172.64.155.18	5 MB	647 kB/s	192 毫秒	LAX	2026-02-07 04:56:34
电信	173.245.59.72	5 MB	648 kB/s	98 毫秒	SIN	2026-02-07 05:02:36
电信	104.19.57.196	5 MB	647 kB/s	175 毫秒	SJC	2026-02-07 04:57:34
电信	162.159.18.249	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 04:56:34
电信	162.159.9.176	5 MB	647 kB/s	113 毫秒	SIN	2026-02-07 05:05:42
电信	104.19.57.109	5 MB	647 kB/s	175 毫秒	SJC	2026-02-07 05:07:39
