线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.159.198	35 MB	4554 kB/s	184 毫秒	LAX	2025-10-24 12:35:44
移动	104.19.175.212	37 MB	4860 kB/s	192 毫秒	SEA	2025-10-24 12:30:09
移动	172.67.158.62	28 MB	3644 kB/s	166 毫秒	SEA	2025-10-24 12:35:46
移动	104.21.207.175	56 MB	7195 kB/s	186 毫秒	LAX	2025-10-24 12:28:42
移动	104.16.14.210	23 MB	3000 kB/s	159 毫秒	SEA	2025-10-24 12:26:47
联通	104.21.239.130	29 MB	3721 kB/s	171 毫秒	SJC	2025-10-24 12:39:11
联通	104.18.253.125	29 MB	3838 kB/s	156 毫秒	SJC	2025-10-24 12:37:49
联通	104.17.175.59	67 MB	8678 kB/s	145 毫秒	LAX	2025-10-24 12:34:24
联通	104.16.189.203	66 MB	8562 kB/s	166 毫秒	SJC	2025-10-24 12:39:11
联通	104.19.127.76	28 MB	3708 kB/s	171 毫秒	LAX	2025-10-24 12:30:48
