线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.126	31 MB	4014 kB/s	193 毫秒	SEA	2025-12-18 06:36:23
移动	104.16.46.165	31 MB	4064 kB/s	188 毫秒	SEA	2025-12-18 06:36:23
移动	172.67.158.5	28 MB	3655 kB/s	162 毫秒	SEA	2025-12-18 06:39:56
移动	104.16.15.49	31 MB	4036 kB/s	192 毫秒	SEA	2025-12-18 06:36:23
移动	104.16.62.242	28 MB	3629 kB/s	175 毫秒	SEA	2025-12-18 06:39:56
联通	104.17.63.98	27 MB	3544 kB/s	134 毫秒	SJC	2025-12-18 06:38:22
联通	104.17.77.212	27 MB	3514 kB/s	134 毫秒	SJC	2025-12-18 06:38:22
联通	104.17.29.38	27 MB	3547 kB/s	136 毫秒	SJC	2025-12-18 06:38:22
联通	104.21.239.92	44 MB	5636 kB/s	135 毫秒	SJC	2025-12-18 06:38:22
联通	104.18.253.221	46 MB	6004 kB/s	141 毫秒	SJC	2025-12-18 06:38:22
