线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.83	29 MB	3731 kB/s	164 毫秒	SEA	2025-11-04 11:14:07
移动	172.67.175.136	39 MB	5017 kB/s	190 毫秒	SEA	2025-11-04 11:10:20
移动	172.67.174.18	27 MB	3472 kB/s	169 毫秒	SEA	2025-11-04 11:24:05
移动	104.19.174.152	30 MB	3887 kB/s	187 毫秒	SEA	2025-11-04 11:10:20
移动	104.21.30.5	30 MB	3924 kB/s	196 毫秒	SEA	2025-11-04 11:21:18
联通	104.18.189.55	29 MB	3723 kB/s	164 毫秒	SJC	2025-11-04 11:17:03
联通	104.24.63.178	28 MB	3699 kB/s	164 毫秒	LAX	2025-11-04 11:19:43
联通	104.21.239.55	27 MB	3564 kB/s	139 毫秒	SJC	2025-11-04 11:21:40
联通	104.21.239.140	28 MB	3671 kB/s	138 毫秒	SJC	2025-11-04 11:13:37
联通	104.16.62.41	46 MB	5938 kB/s	132 毫秒	SJC	2025-11-04 11:13:37
电信	104.17.111.223	32 MB	4192 kB/s	173 毫秒	SJC	2025-11-04 11:26:17
电信	104.18.34.245	24 MB	3121 kB/s	70 毫秒	SIN	2025-11-04 11:26:17
电信	104.18.46.1	36 MB	4708 kB/s	69 毫秒	SIN	2025-11-04 11:26:17
电信	172.66.1.94	32 MB	4173 kB/s	175 毫秒	SJC	2025-11-04 11:26:17
电信	104.16.127.135	31 MB	4003 kB/s	179 毫秒	LAX	2025-11-04 11:26:17
