线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.177	21 MB	2749 kB/s	165 毫秒	SEA	2025-12-01 01:32:52
移动	104.18.126.134	29 MB	3809 kB/s	173 毫秒	LHR	2025-12-01 01:36:12
移动	104.18.77.227	35 MB	4484 kB/s	166 毫秒	SEA	2025-12-01 01:32:52
移动	172.66.45.200	25 MB	3257 kB/s	172 毫秒	SEA	2025-12-01 01:41:55
移动	104.18.125.212	29 MB	3725 kB/s	173 毫秒	LHR	2025-12-01 01:36:12
联通	104.17.46.140	28 MB	3633 kB/s	139 毫秒	SJC	2025-12-01 01:32:32
联通	104.19.174.5	29 MB	3808 kB/s	157 毫秒	SJC	2025-12-01 01:39:02
联通	104.17.142.50	27 MB	3561 kB/s	134 毫秒	SJC	2025-12-01 01:32:32
联通	104.18.174.100	28 MB	3595 kB/s	133 毫秒	SJC	2025-12-01 01:41:33
联通	104.16.110.83	58 MB	7425 kB/s	134 毫秒	SJC	2025-12-01 01:32:32
