线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.220	24 MB	3150 kB/s	123 毫秒	SEA	2025-11-01 02:35:04
移动	104.17.253.50	31 MB	4005 kB/s	193 毫秒	SEA	2025-11-01 02:43:21
移动	104.17.239.61	30 MB	3929 kB/s	192 毫秒	SEA	2025-11-01 02:43:21
移动	104.21.237.135	28 MB	3673 kB/s	178 毫秒	SEA	2025-11-01 02:44:02
移动	104.16.63.135	30 MB	3903 kB/s	186 毫秒	SEA	2025-11-01 02:33:19
联通	104.19.223.187	44 MB	5722 kB/s	159 毫秒	SJC	2025-11-01 02:43:03
联通	104.17.79.46	66 MB	8571 kB/s	145 毫秒	LAX	2025-11-01 02:38:19
联通	104.16.77.25	28 MB	3681 kB/s	150 毫秒	SJC	2025-11-01 02:37:36
联通	104.18.239.115	28 MB	3687 kB/s	155 毫秒	SJC	2025-11-01 02:44:44
联通	172.64.79.86	45 MB	5823 kB/s	157 毫秒	SJC	2025-11-01 02:43:03
电信	172.66.1.245	77 MB	9934 kB/s	173 毫秒	SJC	2025-11-01 02:50:53
电信	104.19.142.178	48 MB	6220 kB/s	178 毫秒	LAX	2025-11-01 02:50:53
电信	104.18.141.203	28 MB	3632 kB/s	175 毫秒	SJC	2025-11-01 02:50:53
