线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.144	27 MB	3471 kB/s	174 毫秒	SEA	2025-12-24 07:33:01
移动	104.19.175.114	29 MB	3780 kB/s	160 毫秒	SEA	2025-12-24 07:33:01
移动	104.16.47.55	30 MB	3945 kB/s	189 毫秒	SEA	2025-12-24 07:29:20
移动	104.21.238.184	29 MB	3769 kB/s	176 毫秒	SEA	2025-12-24 07:33:01
移动	104.18.13.52	40 MB	5156 kB/s	162 毫秒	SEA	2025-12-24 07:33:01
联通	104.18.95.194	27 MB	3543 kB/s	134 毫秒	SJC	2025-12-24 07:28:01
联通	104.16.141.235	27 MB	3489 kB/s	133 毫秒	SJC	2025-12-24 07:35:59
联通	104.18.157.113	27 MB	3480 kB/s	134 毫秒	SJC	2025-12-24 07:35:59
联通	104.17.125.153	26 MB	3343 kB/s	133 毫秒	SJC	2025-12-24 07:35:59
联通	104.17.125.32	26 MB	3420 kB/s	133 毫秒	SJC	2025-12-24 07:28:01
电信	104.18.42.134	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-24 07:26:59
电信	172.64.32.52	26 MB	3389 kB/s	67 毫秒	SIN	2025-12-24 07:26:59
电信	104.18.41.216	40 MB	5206 kB/s	67 毫秒	SIN	2025-12-24 07:26:59
电信	104.18.37.148	65 MB	8405 kB/s	67 毫秒	SIN	2025-12-24 07:26:59
电信	172.64.33.173	26 MB	3391 kB/s	66 毫秒	SIN	2025-12-24 07:26:59
