线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.31.215	26 MB	3407 kB/s	188 毫秒	LAX	2025-11-08 17:35:12
移动	104.21.30.197	12 MB	1645 kB/s	181 毫秒	SEA	2025-11-08 17:25:08
移动	104.21.239.57	31 MB	4073 kB/s	179 毫秒	SEA	2025-11-08 17:35:12
移动	104.16.95.236	27 MB	3515 kB/s	199 毫秒	SJC	2025-11-08 17:34:26
移动	104.19.173.72	30 MB	3842 kB/s	162 毫秒	SEA	2025-11-08 17:25:08
联通	104.17.94.61	28 MB	3606 kB/s	151 毫秒	SJC	2025-11-08 17:28:47
联通	104.19.222.53	30 MB	3925 kB/s	157 毫秒	SJC	2025-11-08 17:36:01
联通	104.16.175.54	29 MB	3724 kB/s	156 毫秒	SJC	2025-11-08 17:36:01
联通	104.16.47.51	27 MB	3532 kB/s	148 毫秒	SJC	2025-11-08 17:36:47
联通	104.16.13.129	50 MB	6405 kB/s	154 毫秒	SJC	2025-11-08 17:26:05
电信	104.17.207.1	25 MB	3319 kB/s	175 毫秒	SJC	2025-11-08 17:26:22
电信	104.18.45.91	25 MB	3312 kB/s	70 毫秒	SIN	2025-11-08 17:26:22
电信	172.64.176.24	26 MB	3356 kB/s	172 毫秒	SJC	2025-11-08 17:26:22
电信	172.64.152.245	25 MB	3222 kB/s	70 毫秒	SIN	2025-11-08 17:26:22
电信	104.18.175.214	11 MB	1463 kB/s	179 毫秒	SJC	2025-11-08 17:26:22
