线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.142	14 MB	1907 kB/s	178 毫秒	SEA	2025-11-21 23:45:40
移动	104.17.14.53	14 MB	1815 kB/s	181 毫秒	SJC	2025-11-21 23:45:40
移动	104.18.158.111	21 MB	2803 kB/s	201 毫秒	SJC	2025-11-21 23:38:17
移动	104.17.95.106	20 MB	2618 kB/s	173 毫秒	SJC	2025-11-21 23:45:40
移动	104.21.30.142	10 MB	1311 kB/s	184 毫秒	SEA	2025-11-21 23:45:40
联通	104.17.255.97	68 MB	8750 kB/s	142 毫秒	SJC	2025-11-21 23:45:29
联通	104.18.78.193	46 MB	5940 kB/s	144 毫秒	SJC	2025-11-21 23:37:27
联通	104.16.221.178	26 MB	3331 kB/s	144 毫秒	SJC	2025-11-21 23:37:27
联通	104.17.111.216	73 MB	9376 kB/s	143 毫秒	SJC	2025-11-21 23:45:29
联通	104.16.62.74	36 MB	4691 kB/s	164 毫秒	SJC	2025-11-21 23:40:55
