线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.41.139	3 MB	387 kB/s	215 毫秒	SEA	2026-02-23 14:51:02
移动	104.20.52.69	5 MB	645 kB/s	172 毫秒	FRA	2026-02-23 14:52:51
移动	104.18.74.32	5 MB	645 kB/s	204 毫秒	SEA	2026-02-23 14:51:37
移动	104.17.231.49	5 MB	645 kB/s	203 毫秒	SEA	2026-02-23 14:57:35
移动	104.17.119.97	5 MB	645 kB/s	155 毫秒	HKG	2026-02-23 14:55:48
联通	104.19.146.230	5 MB	645 kB/s	132 毫秒	SJC	2026-02-23 14:55:38
联通	104.18.103.219	5 MB	647 kB/s	134 毫秒	SJC	2026-02-23 14:51:37
联通	104.16.187.79	5 MB	645 kB/s	135 毫秒	SJC	2026-02-23 14:59:39
联通	104.17.52.29	5 MB	645 kB/s	155 毫秒	SJC	2026-02-23 14:55:45
联通	104.19.183.188	5 MB	647 kB/s	131 毫秒	SJC	2026-02-23 14:55:38
电信	162.159.24.247	5 MB	647 kB/s	95 毫秒	SIN	2026-02-23 14:59:36
电信	172.64.50.174	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 14:53:35
电信	162.159.8.70	5 MB	647 kB/s	95 毫秒	SIN	2026-02-23 14:53:35
电信	162.159.43.54	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 14:50:35
电信	162.159.17.31	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 14:53:35
