线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.146	28 MB	3704 kB/s	193 毫秒	SEA	2025-11-21 03:28:20
移动	104.17.239.21	29 MB	3781 kB/s	159 毫秒	SEA	2025-11-21 03:31:06
移动	104.19.239.132	31 MB	4035 kB/s	181 毫秒	LHR	2025-11-21 03:28:20
移动	104.16.15.186	40 MB	5129 kB/s	191 毫秒	SEA	2025-11-21 03:28:20
移动	104.16.79.25	52 MB	6737 kB/s	146 毫秒	SJC	2025-11-21 03:31:06
联通	104.17.189.34	27 MB	3473 kB/s	136 毫秒	SJC	2025-11-21 03:29:26
联通	104.17.143.237	28 MB	3619 kB/s	137 毫秒	SJC	2025-11-21 03:21:25
联通	104.21.239.96	26 MB	3328 kB/s	133 毫秒	SJC	2025-11-21 03:21:25
联通	104.17.63.108	47 MB	6056 kB/s	161 毫秒	SJC	2025-11-21 03:29:07
联通	104.16.223.167	73 MB	9448 kB/s	155 毫秒	SJC	2025-11-21 03:29:07
