线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.239.127	37 MB	4844 kB/s	193 毫秒	SJC	2025-12-09 17:43:21
移动	104.18.31.239	40 MB	5191 kB/s	174 毫秒	LHR	2025-12-09 17:43:21
移动	104.17.14.54	44 MB	5634 kB/s	175 毫秒	SJC	2025-12-09 17:47:59
移动	104.24.223.150	32 MB	4218 kB/s	206 毫秒	SJC	2025-12-09 17:43:21
移动	172.67.255.35	29 MB	3809 kB/s	185 毫秒	LAX	2025-12-09 17:47:59
联通	104.21.237.142	64 MB	8202 kB/s	140 毫秒	SJC	2025-12-09 17:47:27
联通	104.18.239.156	26 MB	3422 kB/s	136 毫秒	SJC	2025-12-09 17:39:24
联通	104.17.109.47	27 MB	3485 kB/s	137 毫秒	SJC	2025-12-09 17:47:27
联通	104.18.173.53	63 MB	8140 kB/s	141 毫秒	SJC	2025-12-09 17:39:24
联通	104.17.63.209	27 MB	3568 kB/s	134 毫秒	SJC	2025-12-09 17:39:24
电信	172.64.35.62	27 MB	3531 kB/s	113 毫秒	SIN	2025-12-09 17:51:50
电信	172.64.145.59	26 MB	3438 kB/s	113 毫秒	SIN	2025-12-09 17:51:50
电信	104.18.34.65	27 MB	3502 kB/s	113 毫秒	SIN	2025-12-09 17:51:50
电信	172.64.155.249	41 MB	5293 kB/s	114 毫秒	SIN	2025-12-09 17:51:50
电信	172.64.148.220	44 MB	5649 kB/s	115 毫秒	SIN	2025-12-09 17:51:50
