线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.134	30 MB	3882 kB/s	165 毫秒	SEA	2025-11-27 13:14:01
移动	172.66.46.28	32 MB	4154 kB/s	166 毫秒	SEA	2025-11-27 13:05:02
移动	104.18.37.60	31 MB	3981 kB/s	164 毫秒	SEA	2025-11-27 13:14:01
移动	104.17.253.162	30 MB	3956 kB/s	159 毫秒	SEA	2025-11-27 13:05:02
移动	104.18.14.175	32 MB	4135 kB/s	170 毫秒	SEA	2025-11-27 13:14:01
联通	104.16.223.211	27 MB	3557 kB/s	134 毫秒	SJC	2025-11-27 13:17:04
联通	104.16.254.237	28 MB	3634 kB/s	164 毫秒	SJC	2025-11-27 13:07:56
联通	104.17.205.167	29 MB	3758 kB/s	135 毫秒	SJC	2025-11-27 13:17:04
联通	104.17.175.231	27 MB	3571 kB/s	135 毫秒	SJC	2025-11-27 13:17:04
联通	104.18.238.216	28 MB	3658 kB/s	158 毫秒	SJC	2025-11-27 13:07:56
电信	172.64.32.248	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-27 13:26:25
电信	172.64.148.215	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-27 13:26:25
电信	172.64.145.182	25 MB	3281 kB/s	70 毫秒	SIN	2025-11-27 13:26:25
电信	104.18.44.96	25 MB	3215 kB/s	69 毫秒	SIN	2025-11-27 13:26:25
电信	104.18.46.3	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-27 13:26:25
