线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.141.129	22 MB	2848 kB/s	175 毫秒	SJC	2025-12-21 19:37:35
移动	104.24.45.52	19 MB	2534 kB/s	180 毫秒	SJC	2025-12-21 19:29:43
移动	104.16.63.65	19 MB	2515 kB/s	194 毫秒	SEA	2025-12-21 19:34:58
移动	104.24.15.65	21 MB	2719 kB/s	190 毫秒	LAX	2025-12-21 19:29:43
移动	104.21.61.63	21 MB	2711 kB/s	209 毫秒	LAX	2025-12-21 19:34:58
联通	104.16.95.100	28 MB	3600 kB/s	137 毫秒	SJC	2025-12-21 19:32:47
联通	104.18.205.212	27 MB	3538 kB/s	142 毫秒	SJC	2025-12-21 19:32:47
联通	104.16.111.166	26 MB	3414 kB/s	140 毫秒	SJC	2025-12-21 19:32:47
联通	104.18.79.18	28 MB	3656 kB/s	143 毫秒	SJC	2025-12-21 19:32:47
联通	104.16.110.165	28 MB	3598 kB/s	140 毫秒	SJC	2025-12-21 19:32:47
电信	172.64.151.73	33 MB	4237 kB/s	67 毫秒	SIN	2025-12-21 19:26:39
电信	172.64.158.158	24 MB	3192 kB/s	69 毫秒	SIN	2025-12-21 19:26:39
电信	104.18.42.201	25 MB	3288 kB/s	68 毫秒	SIN	2025-12-21 19:26:39
电信	104.18.43.47	26 MB	3445 kB/s	68 毫秒	SIN	2025-12-21 19:26:39
电信	104.18.32.155	26 MB	3333 kB/s	67 毫秒	SIN	2025-12-21 19:26:39
