线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.246.55	5 MB	647 kB/s	206 毫秒	SJC	2026-02-07 02:51:42
移动	104.18.179.156	5 MB	647 kB/s	201 毫秒	SEA	2026-02-07 02:47:36
移动	104.18.243.153	1 MB	165 kB/s	206 毫秒	SJC	2026-02-07 02:51:53
移动	104.16.202.91	5 MB	647 kB/s	210 毫秒	SJC	2026-02-07 02:44:35
移动	104.16.218.131	5 MB	647 kB/s	208 毫秒	SJC	2026-02-07 02:49:44
联通	162.159.1.34	5 MB	647 kB/s	187 毫秒	LAX	2026-02-07 02:47:32
联通	172.64.49.147	5 MB	647 kB/s	198 毫秒	LAX	2026-02-07 02:39:32
联通	104.18.148.198	5 MB	645 kB/s	153 毫秒	SJC	2026-02-07 02:47:36
联通	172.64.34.87	5 MB	647 kB/s	189 毫秒	LAX	2026-02-07 02:47:32
联通	162.159.1.250	5 MB	647 kB/s	187 毫秒	LAX	2026-02-07 02:39:32
电信	104.16.26.71	5 MB	647 kB/s	189 毫秒	SJC	2026-02-07 02:51:42
电信	162.159.9.246	1 MB	193 kB/s	85 毫秒	SIN	2026-02-07 02:46:57
电信	104.16.174.87	5 MB	645 kB/s	170 毫秒	SJC	2026-02-07 02:44:35
电信	162.159.9.106	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 02:51:39
电信	162.159.9.89	1 MB	217 kB/s	84 毫秒	SIN	2026-02-07 02:42:03
