线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.41	25 MB	3250 kB/s	174 毫秒	LHR	2025-11-28 19:38:40
移动	172.67.94.32	23 MB	3001 kB/s	187 毫秒	SJC	2025-11-28 19:30:53
移动	104.21.94.102	14 MB	1841 kB/s	202 毫秒	SJC	2025-11-28 19:38:40
移动	104.17.142.209	19 MB	2469 kB/s	91 毫秒	SJC	2025-11-28 19:30:53
移动	104.25.253.196	10 MB	1391 kB/s	105 毫秒	LHR	2025-11-28 19:40:52
联通	104.18.221.137	26 MB	3455 kB/s	139 毫秒	SJC	2025-11-28 19:31:10
联通	104.16.126.166	44 MB	5729 kB/s	136 毫秒	SJC	2025-11-28 19:31:10
联通	104.16.253.182	50 MB	6469 kB/s	163 毫秒	SJC	2025-11-28 19:32:59
联通	104.17.95.49	29 MB	3819 kB/s	158 毫秒	SJC	2025-11-28 19:32:59
联通	104.17.157.215	27 MB	3556 kB/s	137 毫秒	SJC	2025-11-28 19:39:13
电信	172.64.149.235	30 MB	3881 kB/s	69 毫秒	SIN	2025-11-28 19:26:39
电信	172.64.150.61	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-28 19:26:39
电信	172.64.38.61	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-28 19:26:39
电信	104.18.33.65	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-28 19:26:39
电信	104.18.39.194	23 MB	3033 kB/s	68 毫秒	SIN	2025-11-28 19:26:39
