线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.248	29 MB	3727 kB/s	190 毫秒	LHR	2026-01-10 10:11:50
移动	104.19.237.59	29 MB	3826 kB/s	189 毫秒	LHR	2026-01-10 10:11:50
移动	104.18.127.241	29 MB	3821 kB/s	189 毫秒	LHR	2026-01-10 10:11:50
移动	104.18.34.172	30 MB	3851 kB/s	181 毫秒	LHR	2026-01-10 10:11:50
移动	104.18.126.251	32 MB	4112 kB/s	179 毫秒	LHR	2026-01-10 10:11:50
联通	104.21.239.114	60 MB	7771 kB/s	134 毫秒	SJC	2026-01-10 10:16:53
联通	104.16.141.181	61 MB	7835 kB/s	138 毫秒	SJC	2026-01-10 10:16:53
联通	104.16.255.68	26 MB	3412 kB/s	139 毫秒	SJC	2026-01-10 10:08:46
联通	104.16.143.236	26 MB	3342 kB/s	141 毫秒	SJC	2026-01-10 10:16:53
联通	104.16.95.189	28 MB	3705 kB/s	133 毫秒	SJC	2026-01-10 10:08:46
