线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.94.39	11 MB	1463 kB/s	175 毫秒	LAX	2025-10-14 13:44:52
移动	104.17.95.115	64 MB	8227 kB/s	168 毫秒	SJC	2025-10-14 13:36:51
移动	172.67.95.71	27 MB	3547 kB/s	198 毫秒	LAX	2025-10-14 13:37:53
移动	104.19.31.26	31 MB	4051 kB/s	191 毫秒	LAX	2025-10-14 13:37:53
移动	172.67.79.110	42 MB	5486 kB/s	172 毫秒	SEA	2025-10-14 13:36:51
联通	172.64.40.239	25 MB	3240 kB/s	86 毫秒	SIN	2025-10-14 13:41:34
联通	104.16.174.51	51 MB	6528 kB/s	160 毫秒	SJC	2025-10-14 13:43:08
联通	104.16.255.171	29 MB	3752 kB/s	154 毫秒	SJC	2025-10-14 13:43:08
联通	104.16.94.18	27 MB	3580 kB/s	151 毫秒	SJC	2025-10-14 13:35:47
联通	104.17.141.132	74 MB	9520 kB/s	133 毫秒	SJC	2025-10-14 13:38:22
