线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.77.65	29 MB	3778 kB/s	197 毫秒	SJC	2025-10-17 19:23:15
移动	104.18.221.71	29 MB	3811 kB/s	181 毫秒	SJC	2025-10-17 19:36:48
移动	104.16.29.96	11 MB	1463 kB/s	191 毫秒	SJC	2025-10-17 19:31:48
移动	172.66.47.129	34 MB	4357 kB/s	171 毫秒	SEA	2025-10-17 19:34:53
移动	104.16.175.168	23 MB	2980 kB/s	180 毫秒	SJC	2025-10-17 19:36:48
联通	104.16.127.149	32 MB	4102 kB/s	158 毫秒	SJC	2025-10-17 19:26:00
联通	104.16.237.211	64 MB	8272 kB/s	155 毫秒	SJC	2025-10-17 19:35:10
联通	104.16.175.110	27 MB	3535 kB/s	154 毫秒	SJC	2025-10-17 19:33:44
联通	104.16.13.138	75 MB	9675 kB/s	133 毫秒	SJC	2025-10-17 19:29:43
联通	104.16.110.208	28 MB	3628 kB/s	150 毫秒	SJC	2025-10-17 19:26:44
