线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.53	42 MB	5383 kB/s	193 毫秒	SEA	2025-11-18 18:28:15
移动	104.18.77.188	32 MB	4199 kB/s	177 毫秒	SEA	2025-11-18 18:31:04
移动	104.19.29.249	34 MB	4378 kB/s	185 毫秒	LAX	2025-11-18 18:40:03
移动	104.18.190.89	24 MB	3198 kB/s	119 毫秒	SEA	2025-11-18 18:31:04
移动	104.16.62.105	37 MB	4853 kB/s	181 毫秒	SEA	2025-11-18 18:31:04
联通	104.17.93.14	27 MB	3522 kB/s	149 毫秒	SJC	2025-11-18 18:32:46
联通	104.18.254.92	28 MB	3704 kB/s	153 毫秒	SJC	2025-11-18 18:39:45
联通	104.18.253.152	28 MB	3674 kB/s	150 毫秒	SJC	2025-11-18 18:32:46
联通	104.18.207.59	28 MB	3679 kB/s	147 毫秒	SJC	2025-11-18 18:32:46
联通	104.18.79.138	26 MB	3448 kB/s	146 毫秒	SJC	2025-11-18 18:32:46
