线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.54.28	5 MB	649 kB/s	122 毫秒	HKG	2026-02-01 16:48:50
移动	104.16.243.3	5 MB	650 kB/s	105 毫秒	HKG	2026-02-01 16:43:49
移动	104.17.212.188	5 MB	648 kB/s	136 毫秒	HKG	2026-02-01 16:52:17
移动	104.17.164.4	5 MB	650 kB/s	104 毫秒	HKG	2026-02-01 16:46:02
移动	104.16.146.10	5 MB	649 kB/s	136 毫秒	HKG	2026-02-01 16:48:50
联通	104.16.186.39	5 MB	649 kB/s	133 毫秒	SJC	2026-02-01 16:46:15
联通	104.16.33.121	5 MB	648 kB/s	139 毫秒	SJC	2026-02-01 16:48:17
联通	104.17.121.184	5 MB	649 kB/s	164 毫秒	SJC	2026-02-01 16:49:57
联通	104.17.121.108	5 MB	655 kB/s	132 毫秒	SJC	2026-02-01 16:57:15
联通	104.19.186.112	5 MB	650 kB/s	137 毫秒	SJC	2026-02-01 16:54:19
电信	162.159.44.22	5 MB	655 kB/s	48 毫秒	NRT	2026-02-01 16:46:34
电信	162.159.44.42	5 MB	655 kB/s	55 毫秒	NRT	2026-02-01 16:56:37
电信	198.41.211.61	4 MB	520 kB/s	86 毫秒	SIN	2026-02-01 16:47:49
电信	198.41.211.66	3 MB	384 kB/s	83 毫秒	SIN	2026-02-01 16:53:55
电信	162.159.13.162	5 MB	654 kB/s	99 毫秒	SIN	2026-02-01 16:42:37
