线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.157.153	27 MB	3507 kB/s	138 毫秒	SJC	2026-01-18 03:32:46
联通	104.16.79.29	41 MB	5320 kB/s	142 毫秒	SJC	2026-01-18 03:32:46
联通	104.16.253.50	67 MB	8681 kB/s	139 毫秒	SJC	2026-01-18 03:32:46
联通	104.17.223.52	43 MB	5515 kB/s	137 毫秒	SJC	2026-01-18 03:32:46
联通	104.19.223.222	65 MB	8391 kB/s	140 毫秒	SJC	2026-01-18 03:32:46
电信	172.64.151.252	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-18 03:26:53
电信	172.64.34.26	62 MB	8060 kB/s	67 毫秒	SIN	2026-01-18 03:26:53
电信	172.64.40.172	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-18 03:26:53
电信	104.18.32.48	61 MB	7819 kB/s	66 毫秒	SIN	2026-01-18 03:26:53
电信	172.64.149.183	68 MB	8804 kB/s	67 毫秒	SIN	2026-01-18 03:26:53
