线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.239	30 MB	3840 kB/s	195 毫秒	LHR	2026-01-10 11:30:45
移动	104.18.126.126	30 MB	3897 kB/s	190 毫秒	LHR	2026-01-10 11:39:49
移动	104.18.30.54	29 MB	3830 kB/s	194 毫秒	LHR	2026-01-10 11:39:49
移动	104.18.29.233	30 MB	3875 kB/s	182 毫秒	LHR	2026-01-10 11:39:49
移动	104.19.239.139	32 MB	4156 kB/s	180 毫秒	LHR	2026-01-10 11:30:45
联通	104.19.190.212	44 MB	5721 kB/s	137 毫秒	SJC	2026-01-10 11:15:54
联通	104.18.222.185	28 MB	3688 kB/s	140 毫秒	SJC	2026-01-10 11:15:54
联通	104.19.221.16	62 MB	8051 kB/s	144 毫秒	SJC	2026-01-10 11:24:51
联通	104.16.111.12	28 MB	3597 kB/s	143 毫秒	SJC	2026-01-10 11:15:54
联通	104.16.191.77	26 MB	3389 kB/s	139 毫秒	SJC	2026-01-10 11:15:54
电信	172.64.156.42	25 MB	3294 kB/s	67 毫秒	SIN	2026-01-10 11:26:58
电信	104.18.32.145	35 MB	4521 kB/s	67 毫秒	SIN	2026-01-10 11:26:58
电信	172.64.159.77	25 MB	3248 kB/s	66 毫秒	SIN	2026-01-10 11:26:58
电信	172.64.152.25	40 MB	5135 kB/s	66 毫秒	SIN	2026-01-10 11:26:58
电信	172.64.40.7	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-10 11:26:58
