线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.165	29 MB	3754 kB/s	167 毫秒	SEA	2025-10-22 07:33:55
移动	104.18.13.237	27 MB	3478 kB/s	161 毫秒	SEA	2025-10-22 07:29:01
移动	104.17.254.229	42 MB	5468 kB/s	173 毫秒	SEA	2025-10-22 07:33:55
移动	172.67.125.2	36 MB	4617 kB/s	181 毫秒	LAX	2025-10-22 07:26:55
移动	104.19.174.76	40 MB	5203 kB/s	166 毫秒	SEA	2025-10-22 07:33:55
联通	104.19.190.221	28 MB	3673 kB/s	152 毫秒	SJC	2025-10-22 07:33:45
联通	104.16.30.140	27 MB	3581 kB/s	133 毫秒	SJC	2025-10-22 07:26:10
联通	104.17.254.35	29 MB	3759 kB/s	132 毫秒	SJC	2025-10-22 07:26:10
联通	104.18.93.54	28 MB	3655 kB/s	148 毫秒	SJC	2025-10-22 07:33:45
联通	172.66.157.174	28 MB	3674 kB/s	165 毫秒	LAX	2025-10-22 07:26:44
