线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.40.106	16 MB	2053 kB/s	195 毫秒	LAX	2025-12-02 23:29:09
移动	104.25.175.220	18 MB	2379 kB/s	206 毫秒	SJC	2025-12-02 23:34:20
移动	104.25.205.117	19 MB	2521 kB/s	210 毫秒	SJC	2025-12-02 23:34:20
移动	104.19.174.89	19 MB	2475 kB/s	174 毫秒	SEA	2025-12-02 23:29:09
移动	104.16.46.45	12 MB	1558 kB/s	173 毫秒	SEA	2025-12-02 23:29:09
联通	104.16.159.13	75 MB	9669 kB/s	138 毫秒	SJC	2025-12-02 23:23:33
联通	104.18.141.206	30 MB	3851 kB/s	161 毫秒	SJC	2025-12-02 23:20:43
联通	104.19.239.219	51 MB	6552 kB/s	160 毫秒	SJC	2025-12-02 23:28:54
联通	104.16.93.192	47 MB	6076 kB/s	156 毫秒	SJC	2025-12-02 23:28:54
联通	104.17.95.121	29 MB	3762 kB/s	159 毫秒	SJC	2025-12-02 23:20:43
电信	172.64.35.43	24 MB	3118 kB/s	69 毫秒	SIN	2025-12-02 23:26:37
电信	104.18.38.123	25 MB	3323 kB/s	69 毫秒	SIN	2025-12-02 23:26:37
电信	104.18.37.17	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-02 23:26:37
电信	172.64.149.90	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-02 23:26:37
电信	104.18.46.142	24 MB	3164 kB/s	69 毫秒	SIN	2025-12-02 23:26:37
