线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.75	38 MB	4981 kB/s	189 毫秒	SEA	2025-12-27 07:34:26
移动	104.16.46.96	30 MB	3917 kB/s	196 毫秒	SEA	2025-12-27 07:34:26
移动	104.21.31.59	31 MB	4012 kB/s	189 毫秒	SEA	2025-12-27 07:34:26
移动	104.17.239.224	29 MB	3752 kB/s	174 毫秒	SEA	2025-12-27 07:35:02
移动	104.18.78.7	28 MB	3653 kB/s	171 毫秒	SEA	2025-12-27 07:35:02
联通	104.17.111.208	27 MB	3551 kB/s	136 毫秒	SJC	2025-12-27 07:33:20
联通	104.16.205.189	44 MB	5669 kB/s	134 毫秒	SJC	2025-12-27 07:33:20
联通	104.16.223.13	26 MB	3425 kB/s	136 毫秒	SJC	2025-12-27 07:33:20
联通	104.18.142.240	27 MB	3534 kB/s	134 毫秒	SJC	2025-12-27 07:33:20
联通	104.18.253.43	28 MB	3708 kB/s	140 毫秒	SJC	2025-12-27 07:33:20
电信	104.18.33.159	24 MB	3127 kB/s	64 毫秒	SIN	2025-12-27 07:26:55
电信	104.18.34.37	24 MB	3112 kB/s	65 毫秒	SIN	2025-12-27 07:26:55
电信	172.64.155.171	25 MB	3235 kB/s	65 毫秒	SIN	2025-12-27 07:26:55
电信	172.64.40.219	25 MB	3272 kB/s	64 毫秒	SIN	2025-12-27 07:26:55
电信	104.18.39.146	25 MB	3292 kB/s	65 毫秒	SIN	2025-12-27 07:26:55
