线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.211	30 MB	3903 kB/s	176 毫秒	SEA	2025-12-05 14:35:00
移动	104.19.174.180	40 MB	5135 kB/s	169 毫秒	SEA	2025-12-05 14:35:00
移动	104.16.13.136	31 MB	4045 kB/s	201 毫秒	SEA	2025-12-05 14:37:08
移动	104.17.254.238	35 MB	4552 kB/s	196 毫秒	SEA	2025-12-05 14:37:08
移动	104.18.63.7	27 MB	3567 kB/s	167 毫秒	SEA	2025-12-05 14:44:01
联通	104.17.142.223	28 MB	3589 kB/s	134 毫秒	SJC	2025-12-05 14:40:57
联通	104.16.125.147	45 MB	5840 kB/s	133 毫秒	SJC	2025-12-05 14:40:57
联通	104.18.111.125	65 MB	8409 kB/s	136 毫秒	SJC	2025-12-05 14:32:54
联通	104.16.158.24	29 MB	3776 kB/s	159 毫秒	SJC	2025-12-05 14:37:00
联通	104.17.29.247	27 MB	3576 kB/s	135 毫秒	SJC	2025-12-05 14:40:57
电信	172.64.32.236	26 MB	3370 kB/s	113 毫秒	SIN	2025-12-05 14:51:39
电信	104.18.46.42	34 MB	4356 kB/s	113 毫秒	SIN	2025-12-05 14:51:39
电信	104.18.47.174	25 MB	3322 kB/s	114 毫秒	SIN	2025-12-05 14:51:39
电信	104.18.34.163	27 MB	3485 kB/s	114 毫秒	SIN	2025-12-05 14:51:39
电信	104.18.42.40	25 MB	3221 kB/s	114 毫秒	SIN	2025-12-05 14:51:39
