线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.69	29 MB	3756 kB/s	197 毫秒	SEA	2025-10-19 07:36:13
移动	104.25.222.183	15 MB	2036 kB/s	203 毫秒	LAX	2025-10-19 07:36:31
移动	104.16.62.134	44 MB	5679 kB/s	168 毫秒	SEA	2025-10-19 07:34:59
移动	104.17.238.29	51 MB	6603 kB/s	159 毫秒	SEA	2025-10-19 07:43:53
移动	104.25.223.96	14 MB	1918 kB/s	198 毫秒	LAX	2025-10-19 07:43:35
联通	104.17.111.137	28 MB	3647 kB/s	133 毫秒	SJC	2025-10-19 07:33:50
联通	104.16.111.144	26 MB	3434 kB/s	132 毫秒	SJC	2025-10-19 07:33:50
联通	104.19.175.104	26 MB	3328 kB/s	131 毫秒	SJC	2025-10-19 07:33:50
联通	104.21.237.29	28 MB	3680 kB/s	148 毫秒	SJC	2025-10-19 07:30:46
联通	104.16.158.166	28 MB	3659 kB/s	132 毫秒	SJC	2025-10-19 07:41:47
电信	172.64.150.172	70 MB	8961 kB/s	71 毫秒	SIN	2025-10-19 07:50:53
电信	104.19.222.183	48 MB	6147 kB/s	171 毫秒	SJC	2025-10-19 07:50:53
电信	172.66.3.152	29 MB	3768 kB/s	182 毫秒	SJC	2025-10-19 07:50:53
