线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.39	25 MB	3320 kB/s	171 毫秒	SEA	2025-10-29 05:09:00
移动	104.17.255.122	29 MB	3763 kB/s	164 毫秒	SEA	2025-10-29 04:59:01
移动	104.17.13.164	46 MB	5924 kB/s	193 毫秒	SEA	2025-10-29 05:06:19
移动	172.67.141.197	31 MB	4033 kB/s	188 毫秒	SEA	2025-10-29 05:06:19
移动	104.25.238.23	28 MB	3635 kB/s	185 毫秒	LAX	2025-10-29 04:56:50
联通	104.16.221.179	28 MB	3600 kB/s	166 毫秒	SJC	2025-10-29 05:07:48
联通	104.16.93.115	28 MB	3688 kB/s	156 毫秒	LAX	2025-10-29 05:07:48
联通	104.16.31.7	29 MB	3789 kB/s	154 毫秒	SJC	2025-10-29 05:00:45
联通	104.21.238.13	29 MB	3726 kB/s	171 毫秒	SJC	2025-10-29 04:57:04
联通	104.21.237.28	29 MB	3781 kB/s	165 毫秒	SJC	2025-10-29 05:07:06
