线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.221.165	17 MB	2242 kB/s	185 毫秒	SJC	2025-11-22 22:34:41
移动	104.16.62.177	10 MB	1364 kB/s	198 毫秒	SEA	2025-11-22 22:29:26
移动	172.66.46.12	16 MB	2070 kB/s	170 毫秒	SEA	2025-11-22 22:34:41
移动	104.16.222.234	26 MB	3455 kB/s	178 毫秒	SJC	2025-11-22 22:34:41
移动	104.18.174.141	16 MB	2080 kB/s	139 毫秒	SJC	2025-11-22 22:24:38
联通	104.17.173.169	32 MB	4210 kB/s	166 毫秒	SJC	2025-11-22 22:34:32
联通	104.17.110.78	27 MB	3534 kB/s	145 毫秒	SJC	2025-11-22 22:29:33
联通	104.16.110.247	67 MB	8620 kB/s	142 毫秒	SJC	2025-11-22 22:37:32
联通	104.19.255.234	28 MB	3590 kB/s	142 毫秒	SJC	2025-11-22 22:29:33
联通	104.18.159.177	28 MB	3646 kB/s	143 毫秒	SJC	2025-11-22 22:37:32
