线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.47.203	15 MB	1990 kB/s	199 毫秒	SJC	2025-11-12 21:45:48
移动	104.25.238.143	18 MB	2383 kB/s	190 毫秒	LAX	2025-11-12 21:43:01
移动	104.25.237.167	11 MB	1428 kB/s	191 毫秒	LAX	2025-11-12 21:43:01
移动	104.25.14.209	21 MB	2717 kB/s	199 毫秒	SJC	2025-11-12 21:35:51
移动	104.24.158.14	11 MB	1493 kB/s	203 毫秒	SJC	2025-11-12 21:45:48
联通	104.18.143.194	27 MB	3492 kB/s	158 毫秒	SJC	2025-11-12 21:37:48
联通	104.16.127.25	42 MB	5437 kB/s	164 毫秒	SJC	2025-11-12 21:50:25
联通	104.19.223.134	29 MB	3773 kB/s	156 毫秒	SJC	2025-11-12 21:44:47
联通	104.18.221.245	34 MB	4405 kB/s	141 毫秒	SJC	2025-11-12 21:49:30
联通	104.17.127.196	29 MB	3784 kB/s	153 毫秒	SJC	2025-11-12 21:44:47
