线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.207	34 MB	4373 kB/s	192 毫秒	LHR	2026-01-10 22:06:57
移动	104.18.125.227	34 MB	4434 kB/s	195 毫秒	LHR	2026-01-10 22:06:57
移动	104.19.239.27	34 MB	4388 kB/s	208 毫秒	LHR	2026-01-10 22:15:14
移动	104.18.31.72	30 MB	3881 kB/s	201 毫秒	LHR	2026-01-10 22:15:14
移动	104.18.31.7	34 MB	4435 kB/s	185 毫秒	LHR	2026-01-10 22:06:57
联通	104.18.111.91	30 MB	3911 kB/s	221 毫秒	SJC	2026-01-10 22:11:50
联通	104.17.15.229	42 MB	5376 kB/s	223 毫秒	SJC	2026-01-10 22:20:03
联通	104.17.78.252	33 MB	4236 kB/s	234 毫秒	SJC	2026-01-10 22:20:03
联通	104.19.189.41	29 MB	3836 kB/s	229 毫秒	SJC	2026-01-10 22:11:50
联通	104.18.157.71	55 MB	7047 kB/s	222 毫秒	SJC	2026-01-10 22:11:50
电信	104.18.33.82	24 MB	3127 kB/s	67 毫秒	SIN	2026-01-10 22:26:55
电信	172.64.145.64	24 MB	3199 kB/s	67 毫秒	SIN	2026-01-10 22:26:55
电信	104.18.34.160	25 MB	3211 kB/s	66 毫秒	SIN	2026-01-10 22:26:55
电信	104.18.32.206	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-10 22:26:55
电信	172.64.157.167	25 MB	3293 kB/s	66 毫秒	SIN	2026-01-10 22:26:55
