线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.110.136	27 MB	3480 kB/s	208 毫秒	SJC	2025-12-27 13:36:02
移动	104.18.78.202	21 MB	2811 kB/s	180 毫秒	SEA	2025-12-27 13:39:39
移动	104.16.30.155	21 MB	2707 kB/s	193 毫秒	SJC	2025-12-27 13:45:21
移动	104.17.207.160	26 MB	3396 kB/s	205 毫秒	SJC	2025-12-27 13:45:21
移动	172.67.221.10	25 MB	3307 kB/s	197 毫秒	SJC	2025-12-27 13:36:02
联通	104.17.13.224	28 MB	3590 kB/s	133 毫秒	SJC	2025-12-27 13:45:18
联通	104.16.205.184	27 MB	3547 kB/s	135 毫秒	SJC	2025-12-27 13:37:16
联通	104.17.222.164	27 MB	3481 kB/s	132 毫秒	SJC	2025-12-27 13:37:16
联通	104.18.254.77	28 MB	3681 kB/s	136 毫秒	SJC	2025-12-27 13:45:18
联通	104.18.109.142	27 MB	3570 kB/s	136 毫秒	SJC	2025-12-27 13:37:16
