线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.55	21 MB	2748 kB/s	175 毫秒	LHR	2025-11-28 19:04:13
移动	104.17.239.226	23 MB	3064 kB/s	168 毫秒	SEA	2025-11-28 19:07:11
移动	104.16.62.99	20 MB	2586 kB/s	178 毫秒	SEA	2025-11-28 18:58:05
移动	104.17.143.216	26 MB	3356 kB/s	105 毫秒	SJC	2025-11-28 19:07:11
移动	104.19.255.145	31 MB	4072 kB/s	202 毫秒	SJC	2025-11-28 19:04:13
联通	104.16.46.153	26 MB	3414 kB/s	133 毫秒	SJC	2025-11-28 19:07:11
联通	104.17.95.175	28 MB	3612 kB/s	136 毫秒	SJC	2025-11-28 18:58:14
联通	104.18.142.70	28 MB	3706 kB/s	137 毫秒	SJC	2025-11-28 18:58:14
联通	104.17.207.129	30 MB	3880 kB/s	160 毫秒	SJC	2025-11-28 18:57:02
联通	104.17.254.78	28 MB	3679 kB/s	157 毫秒	SJC	2025-11-28 19:06:05
电信	172.64.147.216	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-28 19:01:34
电信	104.18.33.173	30 MB	3861 kB/s	69 毫秒	SIN	2025-11-28 19:01:34
电信	172.64.144.50	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-28 19:01:34
电信	172.64.150.85	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-28 19:01:34
电信	104.18.36.240	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-28 19:01:34
