线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.130	33 MB	4296 kB/s	197 毫秒	LHR	2026-01-04 19:35:10
移动	104.19.239.81	32 MB	4200 kB/s	181 毫秒	LHR	2026-01-04 19:35:10
移动	104.19.237.226	30 MB	3860 kB/s	194 毫秒	LHR	2026-01-04 19:35:10
移动	104.18.29.140	32 MB	4209 kB/s	189 毫秒	LHR	2026-01-04 19:35:10
移动	104.18.127.254	30 MB	3897 kB/s	200 毫秒	LHR	2026-01-04 19:35:10
联通	104.16.47.216	46 MB	6015 kB/s	163 毫秒	SJC	2026-01-04 19:28:21
联通	104.18.95.126	72 MB	9216 kB/s	167 毫秒	SJC	2026-01-04 19:28:21
联通	104.17.141.148	52 MB	6692 kB/s	169 毫秒	SJC	2026-01-04 19:37:20
联通	104.16.46.111	29 MB	3720 kB/s	169 毫秒	SJC	2026-01-04 19:37:20
联通	104.17.143.131	29 MB	3737 kB/s	172 毫秒	SJC	2026-01-04 19:37:20
