线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.24	39 MB	5079 kB/s	192 毫秒	SEA	2025-11-13 02:52:19
移动	172.66.45.207	28 MB	3672 kB/s	165 毫秒	SEA	2025-11-13 02:46:22
移动	104.21.31.43	31 MB	4031 kB/s	189 毫秒	SEA	2025-11-13 02:52:19
移动	104.17.238.9	28 MB	3614 kB/s	170 毫秒	SEA	2025-11-13 02:56:27
移动	104.21.31.79	29 MB	3764 kB/s	157 毫秒	SEA	2025-11-13 02:56:27
联通	104.17.158.63	29 MB	3809 kB/s	134 毫秒	SJC	2025-11-13 02:55:30
联通	104.16.191.224	26 MB	3430 kB/s	147 毫秒	SJC	2025-11-13 02:53:44
联通	104.18.205.242	29 MB	3738 kB/s	161 毫秒	SJC	2025-11-13 02:51:04
联通	104.16.79.252	46 MB	5892 kB/s	132 毫秒	SJC	2025-11-13 02:47:40
联通	172.64.79.220	46 MB	5923 kB/s	137 毫秒	SJC	2025-11-13 02:47:40
