线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.97	31 MB	4082 kB/s	172 毫秒	SEA	2025-10-28 13:47:07
移动	104.18.191.206	25 MB	3282 kB/s	142 毫秒	SEA	2025-10-28 13:47:07
移动	104.16.15.181	31 MB	3971 kB/s	195 毫秒	SEA	2025-10-28 13:34:07
移动	104.21.205.13	29 MB	3768 kB/s	182 毫秒	LAX	2025-10-28 13:38:55
移动	104.19.175.1	28 MB	3653 kB/s	166 毫秒	SEA	2025-10-28 13:37:48
联通	104.16.157.196	29 MB	3748 kB/s	156 毫秒	SJC	2025-10-28 13:39:02
联通	104.21.237.4	26 MB	3328 kB/s	136 毫秒	SJC	2025-10-28 13:44:48
联通	104.16.61.96	29 MB	3780 kB/s	163 毫秒	SJC	2025-10-28 13:48:59
联通	104.18.222.38	28 MB	3703 kB/s	140 毫秒	SJC	2025-10-28 13:44:48
联通	104.21.237.194	53 MB	6809 kB/s	167 毫秒	SJC	2025-10-28 13:39:02
