线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.21.238.157	64 MB	8283 kB/s	136 毫秒	SJC	2026-01-24 02:28:22
联通	104.18.173.143	27 MB	3483 kB/s	140 毫秒	SJC	2026-01-24 02:28:22
联通	104.18.109.238	28 MB	3654 kB/s	137 毫秒	SJC	2026-01-24 02:28:22
联通	104.16.207.26	69 MB	8921 kB/s	138 毫秒	SJC	2026-01-24 02:28:22
联通	104.17.78.73	27 MB	3575 kB/s	135 毫秒	SJC	2026-01-24 02:28:22
电信	104.18.40.160	27 MB	3527 kB/s	114 毫秒	SIN	2026-01-24 02:26:45
电信	172.64.153.203	38 MB	4880 kB/s	113 毫秒	SIN	2026-01-24 02:26:45
电信	172.64.144.169	73 MB	9428 kB/s	113 毫秒	SIN	2026-01-24 02:26:45
电信	172.64.33.222	25 MB	3221 kB/s	114 毫秒	SIN	2026-01-24 02:26:45
电信	104.18.33.121	27 MB	3499 kB/s	113 毫秒	SIN	2026-01-24 02:26:45
