线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.216	17 MB	2252 kB/s	190 毫秒	SEA	2025-12-10 23:40:32
移动	104.17.94.226	20 MB	2605 kB/s	190 毫秒	SJC	2025-12-10 23:41:41
移动	104.25.173.132	14 MB	1845 kB/s	207 毫秒	SJC	2025-12-10 23:40:32
移动	104.16.237.167	12 MB	1537 kB/s	190 毫秒	SJC	2025-12-10 23:41:41
移动	104.18.191.231	30 MB	3849 kB/s	131 毫秒	SEA	2025-12-10 23:33:13
联通	104.19.189.109	46 MB	5889 kB/s	149 毫秒	SJC	2025-12-10 23:40:34
联通	104.16.30.21	28 MB	3640 kB/s	157 毫秒	SJC	2025-12-10 23:40:34
联通	104.18.125.90	64 MB	8263 kB/s	148 毫秒	SJC	2025-12-10 23:32:32
联通	104.17.237.19	28 MB	3595 kB/s	154 毫秒	SJC	2025-12-10 23:32:32
联通	104.16.45.223	28 MB	3645 kB/s	158 毫秒	SJC	2025-12-10 23:32:32
电信	172.64.154.101	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-10 23:51:46
电信	104.18.32.21	25 MB	3291 kB/s	113 毫秒	SIN	2025-12-10 23:51:46
电信	172.64.150.159	26 MB	3452 kB/s	113 毫秒	SIN	2025-12-10 23:51:46
电信	104.18.40.212	26 MB	3369 kB/s	113 毫秒	SIN	2025-12-10 23:51:46
电信	172.64.156.52	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-10 23:51:46
