线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.158.139	3 MB	377 kB/s	123 毫秒	HKG	2026-02-03 22:52:08
移动	172.67.77.172	1 MB	123 kB/s	198 毫秒	SEA	2026-02-03 22:49:55
移动	104.26.11.109	1 MB	157 kB/s	200 毫秒	SEA	2026-02-03 22:52:55
移动	104.26.9.233	1 MB	148 kB/s	200 毫秒	SEA	2026-02-03 22:49:55
移动	172.67.74.199	1 MB	171 kB/s	200 毫秒	SEA	2026-02-03 22:47:53
联通	104.17.139.104	4 MB	538 kB/s	179 毫秒	SJC	2026-02-03 22:49:55
联通	104.17.55.82	1 MB	223 kB/s	202 毫秒	SJC	2026-02-03 22:45:55
联通	162.159.41.138	3 MB	374 kB/s	225 毫秒	LAX	2026-02-03 22:52:08
联通	104.18.249.238	5 MB	649 kB/s	206 毫秒	SJC	2026-02-03 22:45:55
联通	104.17.178.70	3 MB	434 kB/s	188 毫秒	SJC	2026-02-03 22:52:55
电信	162.159.38.117	5 MB	654 kB/s	73 毫秒	NRT	2026-02-03 22:45:55
电信	108.162.194.49	2 MB	365 kB/s	128 毫秒	SIN	2026-02-03 22:46:06
电信	162.159.25.233	3 MB	385 kB/s	119 毫秒	SIN	2026-02-03 22:46:06
电信	162.159.39.253	3 MB	375 kB/s	79 毫秒	NRT	2026-02-03 22:45:51
电信	162.159.41.138	3 MB	374 kB/s	128 毫秒	SIN	2026-02-03 22:52:08
