线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.188	36 MB	4626 kB/s	170 毫秒	SEA	2025-12-06 17:34:00
移动	104.16.61.249	28 MB	3709 kB/s	166 毫秒	SEA	2025-12-06 17:25:55
移动	104.18.189.24	24 MB	3113 kB/s	109 毫秒	SEA	2025-12-06 17:25:55
移动	104.18.15.103	33 MB	4228 kB/s	196 毫秒	SEA	2025-12-06 17:25:13
移动	104.21.29.141	31 MB	4065 kB/s	178 毫秒	SEA	2025-12-06 17:25:55
联通	104.25.143.58	18 MB	2424 kB/s	240 毫秒	LAX	2025-12-06 17:23:51
联通	104.17.174.236	70 MB	8983 kB/s	138 毫秒	SJC	2025-12-06 17:37:06
联通	104.25.110.23	12 MB	1543 kB/s	236 毫秒	LAX	2025-12-06 17:33:17
联通	104.17.110.219	61 MB	7868 kB/s	137 毫秒	SJC	2025-12-06 17:37:06
联通	172.67.125.135	33 MB	4301 kB/s	229 毫秒	LAX	2025-12-06 17:33:17
