线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.190	29 MB	3723 kB/s	171 毫秒	SEA	2025-12-05 15:02:21
移动	104.21.30.241	19 MB	2500 kB/s	164 毫秒	SEA	2025-12-05 15:02:21
移动	104.17.239.112	27 MB	3564 kB/s	193 毫秒	SEA	2025-12-05 15:09:13
移动	104.17.255.17	31 MB	3998 kB/s	171 毫秒	SEA	2025-12-05 15:02:21
移动	172.66.47.186	31 MB	4035 kB/s	194 毫秒	SEA	2025-12-05 15:09:13
联通	104.18.189.175	27 MB	3546 kB/s	161 毫秒	SJC	2025-12-05 15:04:01
联通	104.17.253.73	29 MB	3832 kB/s	156 毫秒	SJC	2025-12-05 15:14:05
联通	104.18.95.55	70 MB	9084 kB/s	134 毫秒	SJC	2025-12-05 15:12:54
联通	104.16.222.6	30 MB	3854 kB/s	157 毫秒	SJC	2025-12-05 15:04:01
联通	104.17.13.97	35 MB	4499 kB/s	158 毫秒	SJC	2025-12-05 15:04:01
电信	104.18.46.19	26 MB	3449 kB/s	113 毫秒	SIN	2025-12-05 15:02:10
电信	172.64.144.52	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-05 15:02:10
电信	172.64.148.67	34 MB	4405 kB/s	113 毫秒	SIN	2025-12-05 15:02:10
电信	172.64.151.94	27 MB	3537 kB/s	114 毫秒	SIN	2025-12-05 15:02:10
电信	104.18.40.46	37 MB	4761 kB/s	113 毫秒	SIN	2025-12-05 15:02:10
