线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.33	42 MB	5376 kB/s	158 毫秒	SEA	2025-12-04 15:19:02
移动	172.67.79.93	30 MB	3895 kB/s	168 毫秒	SEA	2025-12-04 15:19:02
移动	104.16.61.154	33 MB	4314 kB/s	193 毫秒	SEA	2025-12-04 15:31:18
移动	104.19.173.186	44 MB	5745 kB/s	169 毫秒	SEA	2025-12-04 15:27:00
移动	104.18.189.8	35 MB	4523 kB/s	193 毫秒	SEA	2025-12-04 15:21:06
联通	104.18.174.132	29 MB	3717 kB/s	159 毫秒	SJC	2025-12-04 15:25:59
联通	104.18.223.214	53 MB	6828 kB/s	134 毫秒	SJC	2025-12-04 15:21:54
联通	104.17.30.145	26 MB	3433 kB/s	135 毫秒	SJC	2025-12-04 15:29:52
联通	104.17.79.29	28 MB	3622 kB/s	139 毫秒	SJC	2025-12-04 15:21:54
联通	104.16.237.170	28 MB	3646 kB/s	135 毫秒	SJC	2025-12-04 15:29:52
电信	172.64.35.237	38 MB	4888 kB/s	69 毫秒	SIN	2025-12-04 15:26:38
电信	172.64.33.192	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-04 15:26:38
电信	104.18.40.33	43 MB	5630 kB/s	69 毫秒	SIN	2025-12-04 15:26:38
电信	172.64.153.215	25 MB	3261 kB/s	69 毫秒	SIN	2025-12-04 15:26:38
电信	172.64.32.49	26 MB	3338 kB/s	68 毫秒	SIN	2025-12-04 15:26:38
