线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.21.10	5 MB	644 kB/s	194 毫秒	LHR	2026-08-23 03:21:37
移动	172.67.83.25	5 MB	645 kB/s	332 毫秒	SJC	2026-08-23 03:12:38
移动	104.18.21.224	5 MB	645 kB/s	217 毫秒	LHR	2026-08-23 03:16:58
移动	104.20.63.48	5 MB	645 kB/s	164 毫秒	FRA	2026-08-23 03:20:48
联通	104.17.130.157	5 MB	647 kB/s	138 毫秒	SJC	2026-08-23 03:17:21
联通	104.17.145.224	5 MB	645 kB/s	138 毫秒	SJC	2026-08-23 03:21:22
联通	104.17.140.80	5 MB	647 kB/s	147 毫秒	SJC	2026-08-23 03:17:21
联通	104.17.147.217	5 MB	647 kB/s	137 毫秒	SJC	2026-08-23 03:19:24
联通	104.17.140.187	5 MB	648 kB/s	140 毫秒	SJC	2026-08-23 03:19:24
电信	104.24.65.119	5 MB	645 kB/s	232 毫秒	FRA	2026-08-23 03:16:58
电信	104.25.192.17	5 MB	645 kB/s	218 毫秒	FRA	2026-08-23 03:24:38
电信	104.25.24.122	5 MB	645 kB/s	196 毫秒	FRA	2026-08-23 03:10:40
