线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.176	30 MB	3889 kB/s	194 毫秒	SEA	2025-11-06 05:36:22
移动	172.66.47.190	26 MB	3385 kB/s	163 毫秒	SEA	2025-11-06 05:40:23
移动	104.19.174.222	31 MB	4078 kB/s	187 毫秒	SEA	2025-11-06 05:36:22
移动	104.21.239.135	27 MB	3469 kB/s	174 毫秒	SEA	2025-11-06 05:29:59
移动	104.16.46.139	29 MB	3794 kB/s	161 毫秒	SEA	2025-11-06 05:40:23
联通	104.18.127.75	29 MB	3782 kB/s	141 毫秒	SJC	2025-11-06 05:39:53
联通	104.18.159.79	72 MB	9218 kB/s	136 毫秒	SJC	2025-11-06 05:39:53
联通	104.21.238.237	28 MB	3711 kB/s	166 毫秒	SJC	2025-11-06 05:36:04
联通	104.17.238.17	30 MB	3868 kB/s	169 毫秒	LAX	2025-11-06 05:36:04
联通	104.21.239.130	26 MB	3414 kB/s	140 毫秒	SJC	2025-11-06 05:39:53
