线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.190.34	26 MB	3442 kB/s	141 毫秒	SJC	2026-01-23 04:14:19
联通	104.18.255.171	27 MB	3558 kB/s	138 毫秒	SJC	2026-01-23 04:14:19
联通	104.16.239.21	63 MB	8178 kB/s	144 毫秒	SJC	2026-01-23 04:14:19
联通	104.18.255.63	27 MB	3554 kB/s	142 毫秒	SJC	2026-01-23 04:22:16
联通	104.19.222.206	57 MB	7330 kB/s	137 毫秒	SJC	2026-01-23 04:22:16
电信	104.18.34.31	26 MB	3375 kB/s	113 毫秒	SIN	2026-01-23 04:26:54
电信	172.64.158.30	26 MB	3427 kB/s	113 毫秒	SIN	2026-01-23 04:26:54
电信	172.64.155.145	26 MB	3431 kB/s	113 毫秒	SIN	2026-01-23 04:26:54
电信	172.64.40.165	27 MB	3507 kB/s	113 毫秒	SIN	2026-01-23 04:26:54
电信	104.18.40.60	26 MB	3454 kB/s	113 毫秒	SIN	2026-01-23 04:26:54
