线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.227	29 MB	3753 kB/s	178 毫秒	SEA	2025-10-26 04:27:01
移动	104.25.221.169	34 MB	4454 kB/s	188 毫秒	LAX	2025-10-26 04:36:54
移动	104.21.238.231	20 MB	2664 kB/s	186 毫秒	SEA	2025-10-26 04:29:12
移动	104.16.61.211	29 MB	3739 kB/s	170 毫秒	SEA	2025-10-26 04:27:01
移动	172.67.109.119	21 MB	2694 kB/s	191 毫秒	LAX	2025-10-26 04:36:54
联通	104.21.237.227	28 MB	3704 kB/s	134 毫秒	SJC	2025-10-26 04:27:32
联通	104.17.206.50	28 MB	3663 kB/s	149 毫秒	SJC	2025-10-26 04:28:47
联通	104.17.95.111	37 MB	4752 kB/s	158 毫秒	SJC	2025-10-26 04:25:02
联通	104.16.63.154	33 MB	4233 kB/s	132 毫秒	SJC	2025-10-26 04:27:32
联通	104.19.189.30	27 MB	3567 kB/s	139 毫秒	SJC	2025-10-26 04:35:37
