线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.250	34 MB	4368 kB/s	199 毫秒	LHR	2026-01-09 22:50:31
移动	104.18.30.239	30 MB	3921 kB/s	208 毫秒	LHR	2026-01-09 22:41:28
移动	104.19.237.242	30 MB	3927 kB/s	193 毫秒	LHR	2026-01-09 22:41:28
移动	104.18.30.114	29 MB	3814 kB/s	185 毫秒	LHR	2026-01-09 22:50:31
移动	104.18.34.180	34 MB	4472 kB/s	200 毫秒	LHR	2026-01-09 22:41:28
联通	104.16.238.116	42 MB	5448 kB/s	247 毫秒	SJC	2026-01-09 22:44:52
联通	104.17.61.141	36 MB	4610 kB/s	254 毫秒	SJC	2026-01-09 22:44:52
联通	104.17.221.72	45 MB	5807 kB/s	258 毫秒	SJC	2026-01-09 22:44:52
联通	172.64.77.225	46 MB	5909 kB/s	229 毫秒	BCN	2026-01-09 22:44:52
联通	104.19.175.137	30 MB	3912 kB/s	252 毫秒	SJC	2026-01-09 22:44:52
电信	172.64.159.58	25 MB	3265 kB/s	66 毫秒	SIN	2026-01-09 22:51:55
电信	172.64.34.68	25 MB	3309 kB/s	66 毫秒	SIN	2026-01-09 22:51:55
电信	104.18.33.122	11 MB	1466 kB/s	66 毫秒	SIN	2026-01-09 22:51:55
电信	172.64.32.180	25 MB	3297 kB/s	67 毫秒	SIN	2026-01-09 22:51:55
电信	104.18.43.70	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-09 22:51:55
