线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.169	28 MB	3704 kB/s	180 毫秒	SEA	2025-12-16 07:00:00
移动	104.21.239.85	31 MB	4019 kB/s	184 毫秒	SEA	2025-12-16 06:48:17
移动	104.19.173.61	28 MB	3671 kB/s	167 毫秒	SEA	2025-12-16 06:50:04
移动	104.19.175.246	27 MB	3556 kB/s	175 毫秒	SEA	2025-12-16 07:00:00
移动	104.16.45.155	28 MB	3637 kB/s	167 毫秒	SEA	2025-12-16 07:00:00
联通	104.16.13.126	28 MB	3706 kB/s	133 毫秒	SJC	2025-12-16 06:54:07
联通	104.18.141.27	26 MB	3383 kB/s	136 毫秒	SJC	2025-12-16 06:46:08
联通	104.16.45.31	27 MB	3574 kB/s	134 毫秒	SJC	2025-12-16 06:46:08
联通	104.17.61.245	72 MB	9275 kB/s	134 毫秒	SJC	2025-12-16 06:54:07
联通	104.16.31.122	42 MB	5477 kB/s	135 毫秒	SJC	2025-12-16 06:46:08
电信	172.64.40.45	25 MB	3263 kB/s	67 毫秒	SIN	2025-12-16 06:51:59
电信	172.64.147.121	68 MB	8771 kB/s	67 毫秒	SIN	2025-12-16 06:51:59
电信	104.18.47.173	25 MB	3234 kB/s	66 毫秒	SIN	2025-12-16 06:51:59
电信	172.64.144.19	24 MB	3159 kB/s	66 毫秒	SIN	2025-12-16 06:51:59
电信	172.64.159.1	25 MB	3211 kB/s	66 毫秒	SIN	2025-12-16 06:51:59
