线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.104	39 MB	5046 kB/s	171 毫秒	SEA	2025-11-22 07:05:02
移动	104.16.46.200	46 MB	5939 kB/s	166 毫秒	SEA	2025-11-22 07:05:02
移动	104.18.13.99	46 MB	5908 kB/s	166 毫秒	SEA	2025-11-22 07:14:58
移动	104.18.63.195	31 MB	4035 kB/s	192 毫秒	SEA	2025-11-22 07:08:26
移动	104.16.63.221	44 MB	5732 kB/s	167 毫秒	SEA	2025-11-22 07:14:58
联通	104.18.158.97	47 MB	6087 kB/s	133 毫秒	SJC	2025-11-22 07:14:37
联通	104.17.14.173	28 MB	3638 kB/s	159 毫秒	SJC	2025-11-22 07:05:00
联通	104.16.239.141	27 MB	3519 kB/s	135 毫秒	SJC	2025-11-22 07:06:29
联通	104.18.253.200	28 MB	3653 kB/s	156 毫秒	SJC	2025-11-22 07:05:00
联通	104.17.158.204	47 MB	6039 kB/s	136 毫秒	SJC	2025-11-22 07:14:37
电信	104.17.221.119	46 MB	5926 kB/s	170 毫秒	SJC	2025-11-22 07:01:27
电信	172.64.231.18	77 MB	9932 kB/s	173 毫秒	SJC	2025-11-22 07:01:27
电信	104.18.254.157	28 MB	3707 kB/s	174 毫秒	SJC	2025-11-22 07:01:27
电信	172.66.1.165	29 MB	3816 kB/s	174 毫秒	SJC	2025-11-22 07:01:27
电信	104.17.29.107	48 MB	6261 kB/s	173 毫秒	SJC	2025-11-22 07:01:27
