线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.147	28 MB	3660 kB/s	161 毫秒	SEA	2025-10-19 05:43:02
移动	104.18.190.93	17 MB	2214 kB/s	117 毫秒	SEA	2025-10-19 05:48:41
移动	172.66.47.223	20 MB	2658 kB/s	194 毫秒	SEA	2025-10-19 05:41:57
移动	104.18.14.209	22 MB	2901 kB/s	180 毫秒	SEA	2025-10-19 05:48:41
移动	104.18.15.225	29 MB	3739 kB/s	157 毫秒	SEA	2025-10-19 05:43:02
联通	104.17.238.224	50 MB	6470 kB/s	154 毫秒	SJC	2025-10-19 05:43:04
联通	104.16.255.160	27 MB	3489 kB/s	132 毫秒	SJC	2025-10-19 05:46:58
联通	104.17.111.169	27 MB	3560 kB/s	155 毫秒	SJC	2025-10-19 05:51:59
联通	104.17.141.170	27 MB	3566 kB/s	152 毫秒	SJC	2025-10-19 05:51:45
联通	104.17.158.142	27 MB	3564 kB/s	147 毫秒	SJC	2025-10-19 05:43:49
