线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.182.207	5 MB	647 kB/s	49 毫秒	HKG	2026-02-15 04:34:35
移动	104.19.33.84	5 MB	647 kB/s	49 毫秒	HKG	2026-02-15 04:36:39
移动	104.16.156.165	5 MB	647 kB/s	57 毫秒	HKG	2026-02-15 04:43:33
移动	104.18.183.163	5 MB	647 kB/s	203 毫秒	SEA	2026-02-15 04:40:33
移动	104.17.163.21	5 MB	647 kB/s	49 毫秒	HKG	2026-02-15 04:34:35
联通	104.18.213.143	5 MB	647 kB/s	133 毫秒	SJC	2026-02-15 04:34:36
联通	104.19.181.186	5 MB	647 kB/s	131 毫秒	SJC	2026-02-15 04:36:33
联通	104.17.211.40	5 MB	647 kB/s	159 毫秒	SJC	2026-02-15 04:38:34
联通	104.17.130.9	5 MB	648 kB/s	131 毫秒	SJC	2026-02-15 04:32:35
联通	104.17.48.174	5 MB	647 kB/s	158 毫秒	SJC	2026-02-15 04:40:32
电信	162.159.45.55	5 MB	647 kB/s	48 毫秒	NRT	2026-02-15 04:41:37
电信	198.41.223.19	5 MB	647 kB/s	98 毫秒	SIN	2026-02-15 04:36:36
电信	162.159.45.251	5 MB	647 kB/s	49 毫秒	NRT	2026-02-15 04:39:34
电信	162.159.27.153	5 MB	647 kB/s	101 毫秒	SIN	2026-02-15 04:32:34
电信	162.159.38.71	5 MB	647 kB/s	46 毫秒	NRT	2026-02-15 04:41:37
